timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz
2026-07-27 15:48:34,2820,1.9,39.8,1152.0
2026-07-27 15:48:35,2821,4.8,39.8,1578.0
2026-07-27 15:48:36,2822,4.4,40.7,1626.0
2026-07-27 15:48:37,2823,6.7,38.8,1152.0
2026-07-27 15:48:39,2825,4.2,39.8,1578.0
2026-07-27 15:48:40,2826,1.8,39.8,1578.0
2026-07-27 15:48:41,2827,1.6,38.8,1626.0
2026-07-27 15:48:42,2828,4.4,39.8,1578.0
2026-07-27 15:48:43,2829,2.2,39.8,1152.0
2026-07-27 15:48:45,2831,3.8,39.8,1578.0
2026-07-27 15:48:46,2832,2.2,39.8,1578.0
2026-07-27 15:48:47,2833,1.9,38.8,1152.0
2026-07-27 15:48:48,2834,4.4,39.8,1578.0
2026-07-27 15:48:49,2835,2.0,39.8,1578.0
2026-07-27 15:48:50,2836,1.6,39.8,1626.0
2026-07-27 15:48:52,2838,10.5,40.7,1626.0
2026-07-27 15:48:53,2839,4.2,38.8,1200.0
2026-07-27 15:48:54,2840,4.2,39.8,1578.0
2026-07-27 15:48:55,2841,1.8,39.8,1578.0
2026-07-27 15:48:56,2842,2.5,39.8,1152.0
2026-07-27 15:48:58,2844,4.2,39.8,1626.0
2026-07-27 15:48:59,2845,2.1,39.8,1578.0
2026-07-27 15:49:00,2846,3.3,38.8,1626.0
2026-07-27 15:49:01,2847,4.7,39.8,1578.0
2026-07-27 15:49:02,2848,2.2,38.8,702.0
2026-07-27 15:49:04,2850,4.2,39.8,1578.0
2026-07-27 15:49:05,2851,1.8,39.8,1578.0
2026-07-27 15:49:06,2852,6.1,40.7,1200.0
2026-07-27 15:49:07,2853,8.8,39.8,1578.0
2026-07-27 15:49:08,2854,2.2,39.8,1614.0
2026-07-27 15:49:09,2855,2.3,38.8,1626.0
2026-07-27 15:49:11,2857,4.1,39.8,1578.0
2026-07-27 15:49:12,2858,2.5,38.8,1200.0
2026-07-27 15:49:13,2859,4.1,39.8,1578.0
2026-07-27 15:49:14,2860,1.8,39.8,2040.0
2026-07-27 15:49:15,2861,1.6,38.8,552.0
2026-07-27 15:49:16,2862,4.7,39.8,1578.0
2026-07-27 15:49:18,2864,2.2,39.8,2040.0
2026-07-27 15:49:19,2865,1.4,39.8,1152.0
2026-07-27 15:49:20,2866,4.3,39.8,1578.0
2026-07-27 15:49:21,2867,7.1,39.8,2040.0
2026-07-27 15:49:22,2868,9.4,40.7,2040.0
2026-07-27 15:49:23,2869,1.3,39.8,1566.0
2026-07-27 15:49:25,2871,2.8,39.8,2040.0
2026-07-27 15:49:26,2872,1.6,39.8,1578.0
2026-07-27 15:49:27,2873,2.9,39.8,1626.0
2026-07-27 15:49:28,2874,1.9,39.8,1200.0
2026-07-27 15:49:29,2875,3.9,39.8,1626.0
2026-07-27 15:49:30,2876,1.9,39.8,1104.0
2026-07-27 15:49:32,2878,3.0,39.8,1626.0
2026-07-27 15:49:33,2879,2.1,39.8,1578.0
2026-07-27 15:49:34,2880,2.0,38.8,600.0
2026-07-27 15:49:35,2881,4.6,39.8,1578.0
2026-07-27 15:49:36,2882,7.1,40.7,1626.0
2026-07-27 15:49:37,2883,7.8,38.8,600.0
2026-07-27 15:49:39,2885,4.0,39.8,1626.0
2026-07-27 15:49:40,2886,2.6,39.8,1578.0
2026-07-27 15:49:41,2887,3.1,39.8,2040.0
2026-07-27 15:49:42,2888,2.0,39.8,2040.0
2026-07-27 15:49:43,2889,2.3,40.7,1566.0
2026-07-27 15:49:44,2890,3.3,39.8,1626.0
2026-07-27 15:49:45,2891,1.8,39.8,1578.0
2026-07-27 15:49:47,2893,2.5,39.8,1614.0
2026-07-27 15:49:48,2894,3.5,39.8,1578.0
2026-07-27 15:49:49,2895,2.3,39.8,1578.0
2026-07-27 15:49:50,2896,1.8,39.8,1566.0
2026-07-27 15:49:51,2897,5.2,40.7,2040.0
2026-07-27 15:49:52,2898,3.5,39.8,1626.0
2026-07-27 15:49:54,2899,2.1,38.8,1626.0
2026-07-27 15:49:55,2901,4.4,39.8,1626.0
2026-07-27 15:49:56,2902,2.5,39.8,1104.0
2026-07-27 15:49:57,2903,4.9,39.8,1578.0
2026-07-27 15:49:58,2904,1.7,39.8,1578.0
2026-07-27 15:49:59,2905,2.6,38.8,1152.0
2026-07-27 15:50:01,2907,4.6,39.8,1578.0
2026-07-27 15:50:02,2908,1.9,39.8,1578.0
2026-07-27 15:50:03,2909,1.6,39.8,1578.0
2026-07-27 15:50:04,2910,4.1,39.8,1578.0
2026-07-27 15:50:05,2911,2.0,39.8,1152.0
2026-07-27 15:50:07,2913,7.4,40.7,1614.0
2026-07-27 15:50:08,2914,3.5,39.8,1614.0
2026-07-27 15:50:09,2915,3.6,39.8,1566.0
2026-07-27 15:50:10,2916,2.9,40.7,1578.0
2026-07-27 15:50:11,2917,3.8,39.8,2040.0
2026-07-27 15:50:12,2918,1.8,40.7,2040.0
2026-07-27 15:50:14,2919,1.8,39.8,1152.0
2026-07-27 15:50:15,2921,3.6,39.8,1614.0
2026-07-27 15:50:16,2922,2.3,39.8,1614.0
2026-07-27 15:50:17,2923,1.9,39.8,1104.0
2026-07-27 15:50:18,2924,4.6,39.8,2040.0
2026-07-27 15:50:19,2925,2.1,38.8,1152.0
2026-07-27 15:50:21,2927,5.5,39.8,1614.0
2026-07-27 15:50:22,2928,5.7,40.7,2040.0
2026-07-27 15:50:23,2929,2.7,39.8,552.0
2026-07-27 15:50:24,2930,4.9,39.8,1614.0
2026-07-27 15:50:25,2931,2.5,39.8,1566.0
2026-07-27 15:50:27,2933,2.0,39.8,1578.0
2026-07-27 15:50:28,2934,2.7,39.8,1566.0
2026-07-27 15:50:29,2935,2.3,39.8,504.0
2026-07-27 15:50:30,2936,4.0,39.8,2040.0
2026-07-27 15:50:31,2937,1.1,39.8,1566.0
2026-07-27 15:50:32,2938,3.0,40.7,1578.0
2026-07-27 15:50:33,2939,3.2,39.8,2040.0
2026-07-27 15:50:35,2940,1.4,39.8,1566.0
2026-07-27 15:50:36,2942,5.0,39.8,1200.0
2026-07-27 15:50:37,2943,8.9,40.7,2040.0
2026-07-27 15:50:38,2944,2.3,39.8,1566.0
2026-07-27 15:50:39,2945,1.9,39.8,1152.0
2026-07-27 15:50:40,2946,4.2,39.8,1566.0
2026-07-27 15:50:42,2948,2.1,39.8,552.0
2026-07-27 15:50:43,2949,4.0,39.8,1566.0
2026-07-27 15:50:44,2950,2.0,39.8,2040.0
2026-07-27 15:50:45,2951,2.0,39.8,1566.0
2026-07-27 15:50:46,2952,2.8,39.8,1566.0
2026-07-27 15:50:47,2953,3.2,39.8,1566.0
2026-07-27 15:50:48,2954,1.5,39.8,1566.0
2026-07-27 15:50:50,2956,2.3,39.8,1104.0
2026-07-27 15:50:51,2957,5.8,40.7,1614.0
2026-07-27 15:50:52,2958,6.5,40.7,1614.0
2026-07-27 15:50:53,2959,2.0,39.8,1104.0
2026-07-27 15:50:54,2960,4.0,39.8,1614.0
2026-07-27 15:50:56,2962,2.0,39.8,1104.0
2026-07-27 15:50:57,2963,2.8,39.8,1566.0
2026-07-27 15:50:58,2964,3.6,39.8,2040.0
2026-07-27 15:50:59,2965,2.1,38.8,600.0
2026-07-27 15:51:00,2966,3.8,39.8,1566.0
2026-07-27 15:51:01,2967,3.2,39.8,2040.0
2026-07-27 15:51:03,2969,2.1,39.8,1566.0
2026-07-27 15:51:04,2970,2.4,39.8,1626.0
2026-07-27 15:51:05,2971,3.1,39.8,1566.0
2026-07-27 15:51:06,2972,4.3,40.7,2040.0
2026-07-27 15:51:07,2973,4.6,39.8,1152.0
2026-07-27 15:51:08,2974,4.6,39.8,1566.0
2026-07-27 15:51:10,2976,2.7,40.7,1566.0
2026-07-27 15:51:11,2977,2.1,39.8,1566.0
2026-07-27 15:51:12,2978,4.3,39.8,1566.0
2026-07-27 15:51:13,2979,1.9,38.8,1152.0
2026-07-27 15:51:14,2980,4.7,39.8,1614.0
2026-07-27 15:51:16,2982,1.7,39.8,1566.0
2026-07-27 15:51:17,2983,2.5,39.8,1626.0
2026-07-27 15:51:18,2984,2.5,39.8,1566.0
2026-07-27 15:51:19,2985,2.1,39.8,1614.0
2026-07-27 15:51:20,2986,1.7,39.8,1104.0
2026-07-27 15:51:21,2987,8.6,40.7,1614.0
2026-07-27 15:51:23,2989,5.8,39.8,1104.0
2026-07-27 15:51:24,2990,4.0,39.8,1614.0
2026-07-27 15:51:25,2991,1.9,39.8,1566.0
2026-07-27 15:51:26,2992,2.1,39.8,1152.0
2026-07-27 15:51:27,2993,3.8,39.8,1566.0
2026-07-27 15:51:29,2995,2.1,40.7,1614.0
2026-07-27 15:51:30,2996,1.6,39.8,1566.0
2026-07-27 15:51:31,2997,4.2,39.8,1566.0
2026-07-27 15:51:32,2998,2.8,39.8,1200.0
2026-07-27 15:51:33,2999,4.9,39.8,1566.0
2026-07-27 15:51:34,3000,1.8,39.8,1614.0
2026-07-27 15:51:36,3002,4.4,39.8,1200.0
2026-07-27 15:51:37,3003,11.0,40.7,1614.0
2026-07-27 15:51:38,3004,2.9,40.7,1566.0
2026-07-27 15:51:39,3005,1.7,39.8,1152.0
2026-07-27 15:51:40,3006,4.4,39.8,1566.0
2026-07-27 15:51:42,3008,2.3,39.8,1152.0
2026-07-27 15:51:43,3009,3.2,39.8,1566.0
2026-07-27 15:51:44,3010,2.3,39.8,1566.0
2026-07-27 15:51:45,3011,4.3,39.8,1614.0
2026-07-27 15:51:46,3012,2.2,39.8,1152.0
2026-07-27 15:51:48,3014,4.3,39.8,1566.0
2026-07-27 15:51:49,3015,2.2,39.8,2040.0
2026-07-27 15:51:50,3016,2.0,39.8,1578.0
2026-07-27 15:51:51,3017,5.1,40.7,1614.0
2026-07-27 15:51:52,3018,7.0,40.7,2040.0
2026-07-27 15:51:53,3019,1.4,40.7,1626.0
2026-07-27 15:51:55,3021,2.5,39.8,1152.0
2026-07-27 15:51:56,3022,4.1,39.8,1566.0
2026-07-27 15:51:57,3023,2.1,39.8,1566.0
2026-07-27 15:51:58,3024,2.4,39.8,1152.0
2026-07-27 15:51:59,3025,4.4,39.8,1614.0
2026-07-27 15:52:01,3026,2.5,39.8,1104.0
2026-07-27 15:52:02,3028,4.7,39.8,1566.0
2026-07-27 15:52:03,3029,1.9,39.8,1614.0
2026-07-27 15:52:04,3030,2.4,38.8,1152.0
2026-07-27 15:52:05,3031,4.2,39.8,1566.0
2026-07-27 15:52:07,3032,7.5,40.7,1614.0
2026-07-27 15:52:08,3034,4.9,40.7,2040.0
2026-07-27 15:52:09,3035,2.1,40.7,1614.0
2026-07-27 15:52:10,3036,2.6,39.8,1104.0
2026-07-27 15:52:11,3037,4.0,39.8,1614.0
2026-07-27 15:52:12,3038,1.7,39.8,1614.0
2026-07-27 15:52:14,3039,2.2,38.8,1200.0
2026-07-27 15:52:15,3041,4.1,39.8,1566.0
2026-07-27 15:52:16,3042,2.2,39.8,2040.0
2026-07-27 15:52:17,3043,1.7,39.8,1614.0
2026-07-27 15:52:18,3044,3.5,39.8,1566.0
2026-07-27 15:52:19,3045,2.1,38.8,1200.0
2026-07-27 15:52:21,3047,5.1,40.7,1614.0
2026-07-27 15:52:22,3048,6.4,40.7,2040.0
2026-07-27 15:52:23,3049,2.6,40.7,1626.0
2026-07-27 15:52:24,3050,3.0,39.8,1614.0
2026-07-27 15:52:25,3051,2.3,39.8,1566.0
2026-07-27 15:52:26,3052,1.8,39.8,600.0
2026-07-27 15:52:28,3054,4.2,39.8,1614.0
2026-07-27 15:52:29,3055,2.0,38.8,600.0
2026-07-27 15:52:30,3056,4.0,39.8,1614.0
2026-07-27 15:52:31,3057,1.7,39.8,1566.0
2026-07-27 15:52:32,3058,3.1,39.8,1578.0
2026-07-27 15:52:34,3059,2.5,40.7,2040.0
2026-07-27 15:52:35,3061,1.8,39.8,1104.0
2026-07-27 15:52:36,3062,7.0,40.7,1614.0
2026-07-27 15:52:37,3063,8.2,39.8,1566.0
2026-07-27 15:52:38,3064,2.2,40.7,1578.0
2026-07-27 15:52:39,3065,2.6,39.8,1566.0
2026-07-27 15:52:40,3066,1.9,39.8,1566.0
2026-07-27 15:52:42,3068,2.5,39.8,1152.0
2026-07-27 15:52:43,3069,4.1,39.8,1566.0
2026-07-27 15:52:44,3070,2.3,39.8,1566.0
2026-07-27 15:52:45,3071,2.6,39.8,1566.0
2026-07-27 15:52:46,3072,2.2,40.7,2040.0
2026-07-27 15:52:47,3073,2.0,39.8,1152.0
2026-07-27 15:52:49,3075,4.2,39.8,1566.0
2026-07-27 15:52:50,3076,1.9,39.8,2040.0
2026-07-27 15:52:51,3077,4.4,39.8,1200.0
2026-07-27 15:52:52,3078,9.8,40.7,2040.0
2026-07-27 15:52:53,3079,1.9,39.8,1566.0
2026-07-27 15:52:55,3080,1.8,39.8,1152.0
2026-07-27 15:52:56,3082,3.7,39.8,1566.0
2026-07-27 15:52:57,3083,2.2,39.8,1104.0
2026-07-27 15:52:58,3084,4.4,39.8,1566.0
2026-07-27 15:52:59,3085,1.8,39.8,1614.0
2026-07-27 15:53:00,3086,2.1,39.8,1614.0
2026-07-27 15:53:02,3088,2.9,39.8,1566.0
2026-07-27 15:53:03,3089,2.7,38.8,1152.0
2026-07-27 15:53:04,3090,3.4,39.8,1152.0
2026-07-27 15:53:05,3091,3.4,40.7,2040.0
2026-07-27 15:53:06,3092,7.5,40.7,1614.0
2026-07-27 15:53:08,3094,7.6,40.7,1566.0
2026-07-27 15:53:09,3095,1.9,39.8,1566.0
2026-07-27 15:53:10,3096,4.6,39.8,1566.0
2026-07-27 15:53:11,3097,2.6,39.8,1152.0
2026-07-27 15:53:12,3098,3.7,39.8,1566.0
2026-07-27 15:53:14,3100,1.6,40.7,1566.0
2026-07-27 15:53:15,3101,2.0,38.8,1200.0
2026-07-27 15:53:16,3102,3.8,39.8,1614.0
2026-07-27 15:53:17,3103,1.8,39.8,504.0
2026-07-27 15:53:18,3104,3.2,39.8,1614.0
2026-07-27 15:53:19,3105,2.7,39.8,1566.0
2026-07-27 15:53:21,3107,3.2,39.8,1626.0
2026-07-27 15:53:22,3108,10.3,41.6,2040.0
2026-07-27 15:53:23,3109,2.4,40.7,1614.0
2026-07-27 15:53:24,3110,3.9,40.7,1614.0
2026-07-27 15:53:25,3111,2.1,39.8,1614.0
2026-07-27 15:53:26,3112,3.1,39.8,1566.0
2026-07-27 15:53:28,3114,2.6,40.7,2040.0
2026-07-27 15:53:29,3115,2.5,40.7,1566.0
2026-07-27 15:53:30,3116,2.3,39.8,1200.0
2026-07-27 15:53:31,3117,4.7,40.7,1566.0
2026-07-27 15:53:32,3118,2.2,39.8,1614.0
2026-07-27 15:53:33,3119,2.2,38.8,600.0
2026-07-27 15:53:35,3121,3.9,39.8,1614.0
2026-07-27 15:53:36,3122,4.1,40.7,1614.0
2026-07-27 15:53:37,3123,5.9,40.7,1626.0
2026-07-27 15:53:38,3124,2.8,40.7,1566.0
2026-07-27 15:53:39,3125,2.2,39.8,1614.0
2026-07-27 15:53:41,3126,2.9,40.7,1614.0
2026-07-27 15:53:42,3128,1.9,39.8,1626.0
2026-07-27 15:53:43,3129,3.0,40.7,1566.0
2026-07-27 15:53:44,3130,2.2,39.8,1152.0
2026-07-27 15:53:45,3131,4.3,40.7,1566.0
2026-07-27 15:53:46,3132,1.9,40.7,2040.0
2026-07-27 15:53:48,3133,1.9,39.8,1152.0
2026-07-27 15:53:49,3135,4.6,40.7,1614.0
2026-07-27 15:53:50,3136,2.1,40.7,1566.0
2026-07-27 15:53:51,3137,4.6,40.7,1626.0
2026-07-27 15:53:52,3138,5.9,40.7,1566.0
2026-07-27 15:53:53,3139,3.5,39.8,1566.0
2026-07-27 15:53:55,3141,3.1,40.7,1566.0
2026-07-27 15:53:56,3142,1.8,39.8,1152.0
2026-07-27 15:53:57,3143,4.0,40.7,1566.0
2026-07-27 15:53:58,3144,3.0,40.7,1578.0
2026-07-27 15:53:59,3145,3.7,40.7,1566.0
2026-07-27 15:54:00,3146,1.8,39.8,1614.0
2026-07-27 15:54:02,3148,2.4,39.8,1200.0
2026-07-27 15:54:03,3149,3.6,39.8,1566.0
2026-07-27 15:54:04,3150,2.4,39.8,1566.0
2026-07-27 15:54:05,3151,1.9,39.8,1104.0
2026-07-27 15:54:06,3152,6.8,40.7,1614.0
2026-07-27 15:54:07,3153,3.9,39.8,552.0
2026-07-27 15:54:09,3155,4.2,40.7,1614.0
2026-07-27 15:54:10,3156,1.9,39.8,1614.0
2026-07-27 15:54:11,3157,2.2,39.8,1200.0
2026-07-27 15:54:12,3158,5.0,39.8,1566.0
2026-07-27 15:54:13,3159,2.1,40.7,1614.0
2026-07-27 15:54:15,3161,2.0,39.8,1104.0
2026-07-27 15:54:16,3162,4.0,39.8,1614.0
2026-07-27 15:54:17,3163,2.2,39.8,1104.0
2026-07-27 15:54:18,3164,4.7,39.8,1614.0
2026-07-27 15:54:19,3165,1.8,39.8,1614.0
2026-07-27 15:54:21,3167,4.7,39.8,1626.0
2026-07-27 15:54:22,3168,7.8,41.6,2040.0
2026-07-27 15:54:23,3169,2.6,40.7,1614.0
2026-07-27 15:54:24,3170,1.9,39.8,1152.0
2026-07-27 15:54:25,3171,4.4,39.8,1566.0
2026-07-27 15:54:26,3172,2.2,39.8,504.0
2026-07-27 15:54:28,3174,4.1,40.7,1614.0
2026-07-27 15:54:29,3175,1.7,40.7,2040.0
2026-07-27 15:54:30,3176,12.6,41.6,2040.0
2026-07-27 15:54:31,3177,4.5,40.7,1614.0
2026-07-27 15:54:32,3178,5.8,41.6,1566.0
2026-07-27 15:54:33,3179,4.4,40.7,2040.0
2026-07-27 15:54:35,3181,2.2,40.7,1104.0
2026-07-27 15:54:36,3182,7.4,40.7,1614.0
2026-07-27 15:54:37,3183,8.4,40.7,1200.0
2026-07-27 15:54:38,3184,3.6,40.7,1200.0
2026-07-27 15:54:39,3185,3.2,40.7,1566.0
2026-07-27 15:54:40,3186,3.1,40.7,1578.0
2026-07-27 15:54:42,3188,5.4,40.7,1566.0
2026-07-27 15:54:43,3189,2.1,40.7,2040.0
2026-07-27 15:54:44,3190,2.6,39.8,1200.0
2026-07-27 15:54:45,3191,4.1,40.7,2040.0
2026-07-27 15:54:46,3192,1.8,40.7,2040.0
2026-07-27 15:54:47,3193,6.1,40.7,2040.0
2026-07-27 15:54:48,3194,2.0,40.7,2040.0
2026-07-27 15:54:50,3195,2.7,39.8,1152.0
2026-07-27 15:54:51,3197,7.1,41.6,1626.0
2026-07-27 15:54:52,3198,4.4,41.6,2040.0
2026-07-27 15:54:53,3199,2.3,40.7,1578.0
2026-07-27 15:54:54,3200,3.9,40.7,2040.0
2026-07-27 15:54:55,3201,1.9,40.7,1614.0
2026-07-27 15:54:56,3202,2.2,39.8,1152.0
2026-07-27 15:54:58,3204,5.2,40.7,1566.0
2026-07-27 15:54:59,3205,2.3,40.7,1614.0
2026-07-27 15:55:00,3206,3.5,39.8,1152.0
2026-07-27 15:55:01,3207,3.3,39.8,1614.0
2026-07-27 15:55:02,3208,2.2,39.8,552.0
2026-07-27 15:55:04,3210,4.8,39.8,1614.0
2026-07-27 15:55:05,3211,1.8,40.7,1614.0
2026-07-27 15:55:06,3212,8.0,40.7,1200.0
2026-07-27 15:55:07,3213,9.4,40.7,1566.0
2026-07-27 15:55:08,3214,2.3,40.7,1566.0
2026-07-27 15:55:09,3215,2.7,40.7,1566.0
2026-07-27 15:55:11,3217,2.0,40.7,1566.0
2026-07-27 15:55:12,3218,2.3,39.8,1152.0
2026-07-27 15:55:13,3219,4.6,39.8,1566.0
